==45917== Memcheck, a memory error detector
==45917== Copyright (C) 2002-2022, and GNU GPL'd, by Julian Seward et al.
==45917== Using Valgrind-3.22.0 and LibVEX; rerun with -h for copyright info
==45917== Command: ./client 0 0 lowmem members
==45917== 
INFO: RS2 user client - release #225
ERROR: mapdata CRC check failed
ERROR: mapdata CRC check failed
ERROR: mapdata CRC check failed
Packet: 237 PACKETTYPE_237_REBUILD_NORMAL
==45917==    by 0x10FFA7: component_free_global (component.c:57)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Address 0x1311ab48 is 136 bytes inside a block of size 312 free'd
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127C0B: model_free (model.c:208)
==45917==    by 0x10FFA7: component_free_global (component.c:57)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Block was alloc'd at
==45917==    at 0x484D953: calloc (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x10C1DA: rs2_calloc (allocator.c:55)
==45917==    by 0x1281D6: model_from_id (model.c:326)
==45917==    by 0x111328: component_get_model (component.c:355)
==45917==    by 0x110DA6: component_unpack (component.c:254)
==45917==    by 0x17A7D2: client_load (client.c:376)
==45917==    by 0x1134F8: gameshell_run (gameshell.c:52)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917== 
==45917== Invalid read of size 8
==45917==    at 0x127B75: model_free (model.c:192)
==45917==    by 0x10FFA7: component_free_global (component.c:57)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Address 0x1311ab50 is 144 bytes inside a block of size 312 free'd
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127C0B: model_free (model.c:208)
==45917==    by 0x10FFA7: component_free_global (component.c:57)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Block was alloc'd at
==45917==    at 0x484D953: calloc (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x10C1DA: rs2_calloc (allocator.c:55)
==45917==    by 0x1281D6: model_from_id (model.c:326)
==45917==    by 0x111328: component_get_model (component.c:355)
==45917==    by 0x110DA6: component_unpack (component.c:254)
==45917==    by 0x17A7D2: client_load (client.c:376)
==45917==    by 0x1134F8: gameshell_run (gameshell.c:52)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917== 
==45917== Invalid read of size 8
==45917==    at 0x127B88: model_free (model.c:193)
==45917==    by 0x10FFA7: component_free_global (component.c:57)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Address 0x1311abb0 is 240 bytes inside a block of size 312 free'd
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127C0B: model_free (model.c:208)
==45917==    by 0x10FFA7: component_free_global (component.c:57)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Block was alloc'd at
==45917==    at 0x484D953: calloc (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x10C1DA: rs2_calloc (allocator.c:55)
==45917==    by 0x1281D6: model_from_id (model.c:326)
==45917==    by 0x111328: component_get_model (component.c:355)
==45917==    by 0x110DA6: component_unpack (component.c:254)
==45917==    by 0x17A7D2: client_load (client.c:376)
==45917==    by 0x1134F8: gameshell_run (gameshell.c:52)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917== 
==45917== Invalid read of size 8
==45917==    at 0x127B9B: model_free (model.c:195)
==45917==    by 0x10FFA7: component_free_global (component.c:57)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Address 0x1311ab58 is 152 bytes inside a block of size 312 free'd
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127C0B: model_free (model.c:208)
==45917==    by 0x10FFA7: component_free_global (component.c:57)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Block was alloc'd at
==45917==    at 0x484D953: calloc (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x10C1DA: rs2_calloc (allocator.c:55)
==45917==    by 0x1281D6: model_from_id (model.c:326)
==45917==    by 0x111328: component_get_model (component.c:355)
==45917==    by 0x110DA6: component_unpack (component.c:254)
==45917==    by 0x17A7D2: client_load (client.c:376)
==45917==    by 0x1134F8: gameshell_run (gameshell.c:52)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917== 
==45917== Invalid free() / delete / delete[] / realloc()
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127BA9: model_free (model.c:195)
==45917==    by 0x10FFA7: component_free_global (component.c:57)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Address 0x1311ae50 is 0 bytes inside a block of size 96 free'd
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127BA9: model_free (model.c:195)
==45917==    by 0x10FFA7: component_free_global (component.c:57)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Block was alloc'd at
==45917==    at 0x484D953: calloc (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x10C1DA: rs2_calloc (allocator.c:55)
==45917==    by 0x1284A0: model_from_id (model.c:361)
==45917==    by 0x111328: component_get_model (component.c:355)
==45917==    by 0x110DA6: component_unpack (component.c:254)
==45917==    by 0x17A7D2: client_load (client.c:376)
==45917==    by 0x1134F8: gameshell_run (gameshell.c:52)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917== 
==45917== Invalid read of size 8
==45917==    at 0x127BAE: model_free (model.c:196)
==45917==    by 0x10FFA7: component_free_global (component.c:57)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Address 0x1311ab28 is 104 bytes inside a block of size 312 free'd
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127C0B: model_free (model.c:208)
==45917==    by 0x10FFA7: component_free_global (component.c:57)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Block was alloc'd at
==45917==    at 0x484D953: calloc (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x10C1DA: rs2_calloc (allocator.c:55)
==45917==    by 0x1281D6: model_from_id (model.c:326)
==45917==    by 0x111328: component_get_model (component.c:355)
==45917==    by 0x110DA6: component_unpack (component.c:254)
==45917==    by 0x17A7D2: client_load (client.c:376)
==45917==    by 0x1134F8: gameshell_run (gameshell.c:52)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917== 
==45917== Invalid read of size 8
==45917==    at 0x127BBE: model_free (model.c:197)
==45917==    by 0x10FFA7: component_free_global (component.c:57)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Address 0x1311ab30 is 112 bytes inside a block of size 312 free'd
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127C0B: model_free (model.c:208)
==45917==    by 0x10FFA7: component_free_global (component.c:57)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Block was alloc'd at
==45917==    at 0x484D953: calloc (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x10C1DA: rs2_calloc (allocator.c:55)
==45917==    by 0x1281D6: model_from_id (model.c:326)
==45917==    by 0x111328: component_get_model (component.c:355)
==45917==    by 0x110DA6: component_unpack (component.c:254)
==45917==    by 0x17A7D2: client_load (client.c:376)
==45917==    by 0x1134F8: gameshell_run (gameshell.c:52)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917== 
==45917== Invalid read of size 8
==45917==    at 0x127BCE: model_free (model.c:198)
==45917==    by 0x10FFA7: component_free_global (component.c:57)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Address 0x1311ab38 is 120 bytes inside a block of size 312 free'd
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127C0B: model_free (model.c:208)
==45917==    by 0x10FFA7: component_free_global (component.c:57)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Block was alloc'd at
==45917==    at 0x484D953: calloc (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x10C1DA: rs2_calloc (allocator.c:55)
==45917==    by 0x1281D6: model_from_id (model.c:326)
==45917==    by 0x111328: component_get_model (component.c:355)
==45917==    by 0x110DA6: component_unpack (component.c:254)
==45917==    by 0x17A7D2: client_load (client.c:376)
==45917==    by 0x1134F8: gameshell_run (gameshell.c:52)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917== 
==45917== Invalid read of size 8
==45917==    at 0x127BDE: model_free (model.c:203)
==45917==    by 0x10FFA7: component_free_global (component.c:57)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Address 0x1311abc8 is 264 bytes inside a block of size 312 free'd
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127C0B: model_free (model.c:208)
==45917==    by 0x10FFA7: component_free_global (component.c:57)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Block was alloc'd at
==45917==    at 0x484D953: calloc (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x10C1DA: rs2_calloc (allocator.c:55)
==45917==    by 0x1281D6: model_from_id (model.c:326)
==45917==    by 0x111328: component_get_model (component.c:355)
==45917==    by 0x110DA6: component_unpack (component.c:254)
==45917==    by 0x17A7D2: client_load (client.c:376)
==45917==    by 0x1134F8: gameshell_run (gameshell.c:52)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917== 
==45917== Invalid read of size 8
==45917==    at 0x127BF1: model_free (model.c:207)
==45917==    by 0x10FFA7: component_free_global (component.c:57)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Address 0x1311abd0 is 272 bytes inside a block of size 312 free'd
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127C0B: model_free (model.c:208)
==45917==    by 0x10FFA7: component_free_global (component.c:57)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Block was alloc'd at
==45917==    at 0x484D953: calloc (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x10C1DA: rs2_calloc (allocator.c:55)
==45917==    by 0x1281D6: model_from_id (model.c:326)
==45917==    by 0x111328: component_get_model (component.c:355)
==45917==    by 0x110DA6: component_unpack (component.c:254)
==45917==    by 0x17A7D2: client_load (client.c:376)
==45917==    by 0x1134F8: gameshell_run (gameshell.c:52)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917== 
==45917== Invalid free() / delete / delete[] / realloc()
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127C0B: model_free (model.c:208)
==45917==    by 0x10FFA7: component_free_global (component.c:57)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Address 0x1311aac0 is 0 bytes inside a block of size 312 free'd
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127C0B: model_free (model.c:208)
==45917==    by 0x10FFA7: component_free_global (component.c:57)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Block was alloc'd at
==45917==    at 0x484D953: calloc (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x10C1DA: rs2_calloc (allocator.c:55)
==45917==    by 0x1281D6: model_from_id (model.c:326)
==45917==    by 0x111328: component_get_model (component.c:355)
==45917==    by 0x110DA6: component_unpack (component.c:254)
==45917==    by 0x17A7D2: client_load (client.c:376)
==45917==    by 0x1134F8: gameshell_run (gameshell.c:52)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917== 
==45917== Invalid free() / delete / delete[] / realloc()
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127B4A: model_free (model.c:189)
==45917==    by 0x10FFA7: component_free_global (component.c:57)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Address 0x187993a0 is 0 bytes inside a block of size 108 free'd
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127B4A: model_free (model.c:189)
==45917==    by 0x10FFA7: component_free_global (component.c:57)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Block was alloc'd at
==45917==    at 0x484D953: calloc (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x10C1DA: rs2_calloc (allocator.c:55)
==45917==    by 0x1283A9: model_from_id (model.c:345)
==45917==    by 0x111328: component_get_model (component.c:355)
==45917==    by 0x110DA6: component_unpack (component.c:254)
==45917==    by 0x17A7D2: client_load (client.c:376)
==45917==    by 0x1134F8: gameshell_run (gameshell.c:52)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917== 
==45917== Invalid free() / delete / delete[] / realloc()
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127B96: model_free (model.c:193)
==45917==    by 0x10FFA7: component_free_global (component.c:57)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Address 0x1311b510 is 0 bytes inside a block of size 200 free'd
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127B96: model_free (model.c:193)
==45917==    by 0x10FFA7: component_free_global (component.c:57)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Block was alloc'd at
==45917==    at 0x484D953: calloc (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x10C1DA: rs2_calloc (allocator.c:55)
==45917==    by 0x12847C: model_from_id (model.c:359)
==45917==    by 0x111328: component_get_model (component.c:355)
==45917==    by 0x110DA6: component_unpack (component.c:254)
==45917==    by 0x17A7D2: client_load (client.c:376)
==45917==    by 0x1134F8: gameshell_run (gameshell.c:52)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917== 
==45917== Invalid free() / delete / delete[] / realloc()
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127B70: model_free (model.c:191)
==45917==    by 0x10FFA7: component_free_global (component.c:57)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Address 0x130de810 is 0 bytes inside a block of size 428 free'd
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127B70: model_free (model.c:191)
==45917==    by 0x10FFA7: component_free_global (component.c:57)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Block was alloc'd at
==45917==    at 0x484D953: calloc (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x10C1DA: rs2_calloc (allocator.c:55)
==45917==    by 0x128407: model_from_id (model.c:351)
==45917==    by 0x111328: component_get_model (component.c:355)
==45917==    by 0x110DA6: component_unpack (component.c:254)
==45917==    by 0x17A7D2: client_load (client.c:376)
==45917==    by 0x1134F8: gameshell_run (gameshell.c:52)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917== 
==45917== Invalid free() / delete / delete[] / realloc()
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127B4A: model_free (model.c:189)
==45917==    by 0x10FF5E: component_free_global (component.c:54)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Address 0x143c3c70 is 0 bytes inside a block of size 656 free'd
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127B4A: model_free (model.c:189)
==45917==    by 0x10FF5E: component_free_global (component.c:54)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Block was alloc'd at
==45917==    at 0x484D953: calloc (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x10C1DA: rs2_calloc (allocator.c:55)
==45917==    by 0x1283A9: model_from_id (model.c:345)
==45917==    by 0x111328: component_get_model (component.c:355)
==45917==    by 0x110D66: component_unpack (component.c:249)
==45917==    by 0x17A7D2: client_load (client.c:376)
==45917==    by 0x1134F8: gameshell_run (gameshell.c:52)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917== 
==45917== Invalid free() / delete / delete[] / realloc()
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127B5D: model_free (model.c:190)
==45917==    by 0x10FFA7: component_free_global (component.c:57)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Address 0x14070730 is 0 bytes inside a block of size 512 free'd
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127B5D: model_free (model.c:190)
==45917==    by 0x10FF5E: component_free_global (component.c:54)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Block was alloc'd at
==45917==    at 0x484D953: calloc (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x10C1DA: rs2_calloc (allocator.c:55)
==45917==    by 0x1283D8: model_from_id (model.c:348)
==45917==    by 0x111328: component_get_model (component.c:355)
==45917==    by 0x110D66: component_unpack (component.c:249)
==45917==    by 0x17A7D2: client_load (client.c:376)
==45917==    by 0x1134F8: gameshell_run (gameshell.c:52)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917== 
==45917== Invalid free() / delete / delete[] / realloc()
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127B96: model_free (model.c:193)
==45917==    by 0x10FF5E: component_free_global (component.c:54)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Address 0x16a3ed60 is 0 bytes inside a block of size 200 free'd
==45917==    at 0x484988F: free (in /usr/libexec/valgrind/vgpreload_memcheck-amd64-linux.so)
==45917==    by 0x127B96: model_free (model.c:193)
==45917==    by 0x10FF5E: component_free_global (component.c:54)
==45917==    by 0x1A44F8: client_unload (client.c:10306)
==45917==    by 0x1138AD: gameshell_shutdown (gameshell.c:129)
==45917==    by 0x113862: gameshell_run (gameshell.c:117)
==45917==    by 0x1134BA: gameshell_init_application (gameshell.c:47)
==45917==    by 0x1A4764: main (client.c:10426)
==45917==  Block was alloc'd at
